Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-07-18 13:42:00,KR Choksey,HDFC Asset Management Co,HDFCAMC,Buy,4087.85,4905,4342.25,Not reached yet.,41.86961300399143,25.59293110429802,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-asset-management-co-target-of-rs-4905-kr-choksey-12771910.html
2024-07-18 13:51:00,Prabhudas Lilladher,Bajaj Auto,BAJAJ-AUTO,Accumulate,9718.35,10326,10206.1,55,11.67166842404088,10.374996620434212,https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-10326-prabhudas-lilladher-12771923.html
2024-07-18 14:30:00,Prabhudas Lilladher,LTIMindtree,LTIM,Accumulate,5562.35,6040,5903.2,58,30.435252070443685,27.48102318249058,https://www.moneycontrol.com/news/business/stocks/accumulate-ltimindtree-target-of-rs-6040-prabhudas-lilladher-12771961.html
2024-07-18 14:45:00,Prabhudas Lilladher,Asian Paints,ASIANPAINT,Accumulate,2974.45,2605,2958.0,0,-8.841180690427453,3.5116266862631846,https://www.moneycontrol.com/news/business/stocks/accumulate-asian-paints-target-of-rs-2605-prabhudas-lilladher-12771989.html
2024-07-19 13:13:00,Geojit Financial Services,Asian Paints,ASIANPAINT,Buy,2931.55,3305,2958.0,67,11.589431923693763,-0.12661433274246645,https://www.moneycontrol.com/news/business/stocks/buy-asian-paints-target-of-rs-3305-geojit-financial-services-12772844.html
2024-07-19 13:49:00,LKP Research,Bajaj Auto,BAJAJ-AUTO,Buy,9626.2,10703,10206.1,58,11.46345908511026,6.288630268947386,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-10703-lkp-research-12772942.html
2024-07-19 14:16:00,Motilal Oswal,Larsen and Toubro Finance,LTO,Buy,,230,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-target-of-rs-230-motilal-oswal-12772984.html
2024-07-19 14:27:00,KR Choksey,Bajaj Auto,BAJAJ-AUTO,Accumulate,9626.2,10948,10206.1,60,14.01494441406962,6.288630268947386,https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-10948-kr-choksey-12773010.html
2024-07-19 14:37:00,KR Choksey,HCL Technologies,HCLTECH,Accumulate,1594.55,1668,1852.35,49,24.134851529359228,37.854431792810885,https://www.moneycontrol.com/news/business/stocks/accumulate-hcl-technologies-target-of-rs-1668-kr-choksey-12773022.html
2024-07-19 15:28:00,Anand Rathi,Karur Vysya Bank,KARURVYSYA,Buy,206.31,259,214.55,Not reached yet.,33.47075496006183,10.564287554753928,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-259-anand-rathi-12773134.html
2024-07-19 16:49:00,Prabhudas Lilladher,Havells India,HAVELLS,Accumulate,1862.65,1976,1694.95,68,10.218652387327088,-5.457942882641673,https://www.moneycontrol.com/news/business/stocks/accumulate-havells-india-target-of-rs-1976-prabhudas-lilladher-12773256.html
2024-07-19 17:01:00,Prabhudas Lilladher,Grindwell Norton,GRINDWELL,Accumulate,2649.85,2749,2202.3,10,14.275024941802467,-8.451114067176576,https://www.moneycontrol.com/news/business/stocks/accumulate-grindwell-norton-target-of-rs-2749-prabhudas-lilladher-2-12773264.html
2024-07-19 17:21:00,Prabhudas Lilladher,Infosys,INFY,Hold,1758.05,1680,1862.05,Call type not supported.,17.474302496328935,30.20418152576743,https://www.moneycontrol.com/news/business/stocks/hold-infosys-target-of-rs-1680-prabhudas-lilladher-12773298.html
2024-07-22 11:32:00,Sharekhan,HDFC Bank,HDFCBANK,Buy,1642.55,1900,1743.4,Not reached yet.,21.693460577723695,11.663357458528159,https://www.moneycontrol.com/news/business/earnings/buy-hdfc-bank-target-of-rs-1900-sharekhan-5-12774317.html
2024-07-22 11:39:00,Sharekhan,Kotak Mahindra Bank,KOTAKBANK,Buy,1757.55,2000,1768.85,Not reached yet.,14.57050382379056,1.32901784435596,https://www.moneycontrol.com/news/business/earnings/buy-kotak-mahindra-bank-target-of-rs-2000-sharekhan-12774318.html
2024-07-22 11:45:00,Sharekhan,UltraTech Cement,ULTRACEMCO,Buy,11515.7,13000,10995.2,Not reached yet.,20.0785128738021,1.5605588269253041,https://www.moneycontrol.com/news/business/earnings/buy-ultratech-cement-target-of-rs-13000-sharekhan-2-12774319.html
2024-07-22 12:08:00,Sharekhan,Polycab India,POLYCAB,Buy,6289.0,7400,6455.4,84,8.84113606612835,-5.052287870096634,https://www.moneycontrol.com/news/business/earnings/buy-polycab-india-target-of-rs-7400-sharekhan-2-12774320.html
2024-07-22 12:18:00,Sharekhan,Indian Hotels Company,INDHOTEL,Buy,620.35,7400,691.25,Not reached yet.,1170.8226000343466,18.71028679374894,https://www.moneycontrol.com/news/business/earnings/buy-indian-hotels-company-target-of-rs-7400-sharekhan-12774321.html
2024-07-22 12:37:00,Sharekhan,Persistent Systems,PERSISTENT,Buy,4759.0,5220,5670.9,58,39.36724068882659,51.40568682418901,https://www.moneycontrol.com/news/business/earnings/buy-persistent-systems-target-of-rs-5220-sharekhan-12774323.html
2024-07-22 12:50:00,Sharekhan,L&T Technology Services,LTTS,Buy,5001.2,5500,5170.3,52,14.60362772574311,7.7336611691653845,https://www.moneycontrol.com/news/business/earnings/buy-l-target-of-rs-5500-sharekhan-12774322.html
2024-07-22 13:02:00,Sharekhan,Dalmia Bharat,DALBHARAT,Buy,1771.15,2250,1771.45,Not reached yet.,19.968008531058384,-5.547853905625164,https://www.moneycontrol.com/news/business/earnings/buy-dalmia-bharat-target-of-rs-2250-sharekhan-6-12774324.html
2024-07-22 13:13:00,Sharekhan,Atul,ATUL,Buy,7272.95,7990,7404.55,40,33.74287555551837,23.943155093193187,https://www.moneycontrol.com/news/business/earnings/buy-atul-target-of-rs-7990-sharekhan-12774325.html
2024-07-22 13:34:00,Sharekhan,Mastek,MASTEK,Buy,2652.3,3150,2641.45,Not reached yet.,12.951807228915655,-5.283634538152623,https://www.moneycontrol.com/news/business/earnings/buy-mastek-target-of-rs-3150-sharekhan-3-12774326.html
2024-07-22 17:46:00,KR Choksey,Jio Financial Services,JIOFIN,Hold,340.95,350,311.2,Call type not supported.,-0.09990009990010638,-11.174539745968326,https://www.moneycontrol.com/news/business/stocks/buy-jio-financial-services-target-of-rs-350-kr-choksey-12773171.html
2024-07-23 11:21:00,Sharekhan,Can Fin Homes,CANFINHOME,Buy,835.35,1050,850.65,Not reached yet.,32.793727077273296,7.581889465030976,https://www.moneycontrol.com/news/business/buy-can-fin-homes-target-of-rs-1050-sharekhan-2-12775609.html
2024-07-23 11:21:00,Sharekhan,Nippon Life India Asset Management,NAM-INDIA,Buy,638.75,750,681.55,Not reached yet.,22.60912211868562,11.418996239986907,https://www.moneycontrol.com/news/business/buy-nippon-life-india-asset-management-target-of-rs-750-sharekhan-12775606.html
2024-07-23 11:21:00,Sharekhan,Supreme Industries,SUPREMEIND,Buy,5530.0,6850,4290.25,Not reached yet.,11.28530465367525,-30.300470322564927,https://www.moneycontrol.com/news/business/buy-supreme-industries-target-of-rs-6850-sharekhan-2-12775607.html
2024-07-23 11:22:00,Sharekhan,Wipro: target of Rs 470: Sharekhan,WIPRO,Reduce,497.6,470,543.45,Not reached yet.,1.2708749080978914,-14.158176662115332,https://www.moneycontrol.com/news/business/reduce-wipro-target-of-rs-470-sharekhan-12775608.html
2024-07-23 11:51:00,Prabhudas Lilladher,Nippon Life India Asset Management,NAM-INDIA,Buy,638.75,700,681.55,46,14.435180644106579,11.418996239986907,https://www.moneycontrol.com/news/business/stocks/buy-nippon-life-india-asset-management-target-of-rs-700-prabhudas-lilladher-12775687.html
2024-07-23 11:53:00,ICICI Securities,HDFC Bank,HDFCBANK,Buy,1615.7,1850,1743.4,Not reached yet.,18.225971370143153,11.413599182004099,https://www.moneycontrol.com/news/business/earnings/buy-hdfc-bank-target-of-rs-1850-icici-securities-2-12775653.html
2024-07-23 12:11:00,Prabhudas Lilladher,HDFC Bank,HDFCBANK,Buy,1642.55,2000,1743.4,Not reached yet.,27.811860940695297,11.413599182004099,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2000-prabhudas-lilladher-5-12775684.html
2024-07-23 12:11:00,Prabhudas Lilladher,Kotak Mahindra Bank,KOTAKBANK,Buy,1757.55,2125,1768.85,Not reached yet.,23.546511627906977,2.840116279069762,https://www.moneycontrol.com/news/business/stocks/buy-kotak-mahindra-bank-target-of-rs-2125-prabhudas-lilladher-12775678.html
2024-07-23 12:12:00,Prabhudas Lilladher,Can Fin Homes,CANFINHOME,Buy,835.35,930,850.65,65,17.61730112558492,7.581889465030976,https://www.moneycontrol.com/news/business/stocks/buy-can-fin-homes-target-of-rs-930-prabhudas-lilladher-12775676.html
2024-07-23 12:19:00,Prabhudas Lilladher,MRPL,MRPL,Sell,214.72,130,144.84,Not reached yet.,39.02153009052957,32.06060321778695,https://www.moneycontrol.com/news/business/stocks/sell-mrpl-target-of-rs-130-prabhudas-lilladher-12775625.html
2024-07-23 12:41:00,ICICI Securities,Kotak Mahindra Bank,KOTAKBANK,Hold,1757.55,1730,1768.85,Call type not supported.,0.5813953488372093,2.840116279069762,https://www.moneycontrol.com/news/business/earnings/hold-kotak-mahindra-bank-target-of-rs-1730-icici-securities-12775655.html
2024-07-23 12:52:00,Prabhudas Lilladher,CEAT,CEATLTD,Accumulate,2618.4,2992,2747.95,65,18.504435994930283,8.838323827629896,https://www.moneycontrol.com/news/business/stocks/accumulate-ceat-target-of-rs-2992-prabhudas-lilladher-12775611.html
2024-07-23 12:53:00,Prabhudas Lilladher,JSW Steel,JSWSTEEL,Accumulate,885.85,1022,943.85,76,12.295352159103393,3.7083836940995494,https://www.moneycontrol.com/news/business/stocks/accumulate-jsw-steel-target-of-rs-1022-prabhudas-lilladher-12775602.html
2024-07-23 12:53:00,Prabhudas Lilladher,Ultratech Cement,ULTRACEMCO,Accumulate,11468.4,11848,10995.2,13,8.363706207041636,0.5638607771492467,https://www.moneycontrol.com/news/business/stocks/accumulate-ultratech-cement-target-of-rs-11848-prabhudas-lilladher-12775594.html
2024-07-25 18:39:00,Sharekhan,Larsen & Toubro,LT,Buy,3656.2,4160,3326.4,Not reached yet.,12.32162866361562,-10.185897695516585,https://www.moneycontrol.com/news/business/buy-larsen-target-of-rs-4160-sharekhan-12778462.html
2024-07-25 18:39:00,Sharekhan,Federal Bank,FEDERALBNK,Buy,196.6,240,186.24,Not reached yet.,39.32427725531175,8.11563915012192,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-240-sharekhan-12778463.html
2024-07-25 18:39:00,Sharekhan,Schaeffler India,SCHAEFFLER,Buy,3978.4,4764,3604.3,1,5.295729820528697,-20.336398196445927,https://www.moneycontrol.com/news/business/buy-schaeffler-india-target-of-rs-4764-sharekhan-12778465.html
2024-07-25 18:39:00,Sharekhan,Axis Bank,AXISBANK,Buy,1309.4,1470,1189.35,Not reached yet.,25.143659813561474,1.2514365981355993,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1470-sharekhan-12778464.html
2024-07-25 18:39:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,7110.0,8300,6910.15,Not reached yet.,13.777339118157084,-5.274881938875526,https://www.moneycontrol.com/news/business/buy-bajaj-finance-target-of-rs-8300-sharekhan-12778470.html
2024-07-25 18:39:00,Sharekhan,Greenlam Industries,GREENLAM,Buy,561.9,670,505.4,Not reached yet.,10.188306882657685,-16.881835375380312,https://www.moneycontrol.com/news/business/buy-greenlam-industries-target-of-rs-670-sharekhan-2-12778466.html
2024-07-25 18:39:00,Sharekhan,Ramkrishna Forgings,RKFORGE,Buy,887.3,1029,906.7,84,36.5808335545527,20.34775683567827,https://www.moneycontrol.com/news/business/buy-ramkrishna-forgings-target-of-rs-1029-sharekhan-12778467.html
2024-07-25 18:39:00,Sharekhan,SRF,SRFM,Buy,,2663,,,,,https://www.moneycontrol.com/news/business/buy-srf-target-of-rs-2663-sharekhan-12778468.html
2024-07-25 18:41:00,Sharekhan,JSW Steel: target of Rs 850: Sharekhan,,Reduce,,850,,,,,https://www.moneycontrol.com/news/business/reduce-jsw-steel-target-of-rs-850-sharekhan-12778471.html
2024-07-25 19:14:00,Motilal Oswal,SBI Life Insurance,SBILIFE,Buy,1659.8,1900,,,,,https://www.moneycontrol.com/news/business/buy-sbi-life-insurance-target-of-rs-1900-motilal-oswal-12778501.html
2024-07-25 19:14:00,Motilal Oswal,Petronet LNG,PETRONET,Neutral,347.05,380,699.25,Call type not supported.,-4.893388556527071,7.263383954594267,https://www.moneycontrol.com/news/business/neutral-petronet-lng-target-of-rs-380-motilal-oswal-12778504.html
2024-07-25 19:14:00,Motilal Oswal,Jindal Steel & Power,JINDALSTEL,Buy,989.95,1200,1616.75,55,31.043520242775358,11.50769018553003,https://www.moneycontrol.com/news/business/buy-jindal-steel-target-of-rs-1200-motilal-oswal-12778499.html
2024-07-25 19:14:00,Motilal Oswal,SONA BLW Precision Forging,SONACOMS,Neutral,711.5,620,337.55,Call type not supported.,17.628850023216216,4.488469277201671,https://www.moneycontrol.com/news/business/neutral-sona-blw-precision-forging-target-of-rs-620-motilal-oswal-12778502.html
2024-07-25 19:14:00,Motilal Oswal,SRF,SRFM,Neutral,,2130,899.05,Not reached yet.,15.24609843937575,-13.65666266506603,https://www.moneycontrol.com/news/business/neutral-srf-target-of-rs-2130-motilal-oswal-12778503.html
2024-07-25 19:15:00,Motilal Oswal,United Spirits,UNITDSPR,Neutral,1299.45,1400,1480.2,Call type not supported.,9.765180916539256,16.053157709043866,https://www.moneycontrol.com/news/business/neutral-united-spirits-target-of-rs-1400-motilal-oswal-12778506.html
2024-07-25 20:15:00,ICICI Securities,Poonawalla Fincorp,POONAWALLA,Hold,413.25,390,297.05,Call type not supported.,-10.57096996101812,-31.884888786975463,https://www.moneycontrol.com/news/business/earnings/hold-poonawalla-fincorp-target-of-rs-390-icici-securities-12778543.html
2024-07-25 20:27:00,ICICI Securities,Kajaria Ceramics,KAJARIACER,Hold,1365.2,1433,1230.95,Call type not supported.,10.733328181747941,-4.879839270535498,https://www.moneycontrol.com/news/business/earnings/hold-kajaria-ceramics-target-of-rs-1433-icici-securities-12778545.html
2024-07-25 20:35:00,ICICI Securities,Blue Dart Express,BLUEDART,Hold,8436.55,7500,7719.55,Call type not supported.,-7.355938484343154,-4.64393799024149,https://www.moneycontrol.com/news/business/earnings/hold-blue-dart-express-target-of-rs-7500-icici-securities-12778546.html
2024-07-25 20:40:00,ICICI Securities,Mahindra Logistics,MAHLOG,Reduce,523.65,450,409.4,90,2.7447590231251326,11.519342986816515,https://www.moneycontrol.com/news/business/earnings/reduce-mahindra-logistics-target-of-rs-450-icici-securities-12778549.html
2024-07-25 20:46:00,ICICI Securities,Bajaj Finance,BAJFINANCE,Buy,7110.0,8500,6910.15,Not reached yet.,16.518961747510268,-5.274881938875526,https://www.moneycontrol.com/news/business/earnings/buy-bajaj-finance-target-of-rs-8500-icici-securities-3-12778550.html
2024-07-25 20:47:00,ICICI Securities,Gravita India,GRAVITA,Buy,1396.15,1750,1991.6,37,36.67070170643133,55.53906829630206,https://www.moneycontrol.com/news/business/earnings/buy-gravita-india-target-of-rs-1750-icici-securities-12778552.html
2024-07-25 20:52:00,ICICI Securities,Thyrocare Technologies,THYROCARE,Buy,643.9,825,886.2,40,25.944584382871543,35.28738264254639,https://www.moneycontrol.com/news/business/earnings/buy-thyrocare-technologies-target-of-rs-825-icici-securities-12778554.html
2024-07-26 10:50:00,Sharekhan,Kajaria Ceramics,KAJARIACER,Buy,1365.2,1700,1230.95,Not reached yet.,32.35752102148862,-4.161476175646219,https://www.moneycontrol.com/news/business/earnings/buy-kajaria-ceramics-target-of-rs-1700-sharekhan-12779032.html
2024-07-26 11:32:00,Sharekhan,Hindustan Unilever,HINDUNILVR,Buy,2738.4,3260,2528.05,Not reached yet.,31.464865409819538,1.9477769936485607,https://www.moneycontrol.com/news/business/earnings/buy-hindustan-unilever-target-of-rs-3260-sharekhan-12779034.html
2024-07-26 11:43:00,Motilal Oswal,ICICI Prudential Life Insurance,0P0000NQXO,Buy,,740,,,,,https://www.moneycontrol.com/news/business/earnings/buy-icici-prudential-life-insurance-target-of-rs-740-motilal-oswal-12779036.html
2024-07-26 11:44:00,Prabhudas Lilladher,Indoco Remedies,INDOCO,Accumulate,336.6,320,304.0,0,-1.885635443814189,-6.7913536716234795,https://www.moneycontrol.com/news/business/stocks/accumulate-indoco-remedies-target-of-rs-320-prabhudas-lilladher-12777894.html
2024-07-26 11:44:00,Motilal Oswal,Blue Dart Express,BLUEDART,Buy,8436.55,9500,7719.55,Not reached yet.,19.669209112495352,-2.7586901890143665,https://www.moneycontrol.com/news/business/earnings/buy-blue-dart-express-target-of-rs-9500-motilal-oswal-12779035.html
2024-07-26 11:44:00,Prabhudas Lilladher,SRF,SRFM,Reduce,,2048,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-srf-target-of-rs-2048-prabhudas-lilladher-12777919.html
2024-07-26 11:44:00,Prabhudas Lilladher,Jindal Steel and Power,,Hold,,978,,,,,https://www.moneycontrol.com/news/business/stocks/hold-jindal-steel-and-power-target-of-rs-978-prabhudas-lilladher-12777899.html
2024-07-26 11:45:00,Prabhudas Lilladher,Larsen & Toubro,LT,Buy,3656.2,4130,3326.4,Not reached yet.,11.990888876837133,-9.79988068767287,https://www.moneycontrol.com/news/business/stocks/buy-larsen-target-of-rs-4130-prabhudas-lilladher-12777864.html
2024-07-26 11:45:00,Prabhudas Lilladher,Axis Bank,AXISBANK,Buy,1309.4,1425,1189.35,Not reached yet.,20.655349053808056,0.7027644892256852,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1425-prabhudas-lilladher-12777866.html
2024-07-26 11:45:00,Prabhudas Lilladher,Petronet LNG,PETRONET,Sell,347.05,266,337.55,Not reached yet.,17.875887619635684,-4.214263661623969,https://www.moneycontrol.com/news/business/stocks/sell-petronet-lng-target-of-rs-266-prabhudas-lilladher-12777869.html
2024-07-26 11:51:00,Motilal Oswal,Kajaria Ceramics,KAJARIACER,Buy,1365.2,1670,1230.95,Not reached yet.,30.02180006228588,-4.161476175646219,https://www.moneycontrol.com/news/business/earnings/buy-kajaria-ceramics-target-of-rs-1670-motilal-oswal-12779038.html
2024-07-26 11:57:00,KR Choksey,Kotak Mahindra Bank,KOTAKBANK,Accumulate,1826.75,1935,1768.85,Not reached yet.,12.683438155136265,3.007803400885154,https://www.moneycontrol.com/news/business/stocks/accumulate-kotak-mahindra-bank-target-of-rs-1935-kr-choksey-12779134.html
2024-07-26 11:58:00,Motilal Oswal,Coforge,COFORGE,Neutral,5997.6,6100,7739.85,Call type not supported.,17.26822703897727,48.79319459797185,https://www.moneycontrol.com/news/business/earnings/neutral-coforge-target-of-rs-6100-motilal-oswal-12779037.html
2024-07-26 12:04:00,KR Choksey,Persistent Systems,PERSISTENT,hold,4896.15,4901,5670.9,Call type not supported.,29.903519932145876,50.31011450381677,https://www.moneycontrol.com/news/business/stocks/hold-persistent-systems-target-of-rs-4901-kr-choksey-12779141.html
2024-07-26 12:06:00,Motilal Oswal,Torrent Pharma,TORNTPHARM,Neutral,3058.3,3340,3432.85,Call type not supported.,15.887720759168666,19.109330002428784,https://www.moneycontrol.com/news/business/earnings/neutral-torrent-pharma-target-of-rs-3340-motilal-oswal-12779039.html
