Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-08-06 14:55:00,ICICI Securities,Aptus Value Housing Finance,APTUS,Buy,316.6,400,398.7,Not reached yet.,44.19610670511895,-4.181687094448458,https://www.moneycontrol.com/news/business/buy-aptus-value-housing-finance-target-of-rs-400-icici-securities-12788514.html
2024-08-06 14:56:00,ICICI Securities,RailTel Corporation of India,RAILTEL,Sell,501.6,315,469.45,Not reached yet.,-37.20095693779905,-6.40948963317385,https://www.moneycontrol.com/news/business/sell-railtel-corporation-of-india-target-of-rs-315-icici-securities-12788524.html
2024-08-07 11:13:00,ICICI Securities,Mahindra and Mahindra,,Buy,,3349,,,,,https://www.moneycontrol.com/news/business/earnings/buy-mahindra-and-mahindra-target-of-rs-3349-icici-securities-12789469.html
2024-08-07 11:30:00,ICICI Securities,Ambuja Cements,AMBUJACEM,Buy,636.15,801,632.0,Not reached yet.,25.913699599151148,-0.6523618643401677,https://www.moneycontrol.com/news/business/earnings/buy-ambuja-cements-target-of-rs-801-icici-securities-12789471.html
2024-08-07 11:59:00,KR Choksey,Divi's Laboratories,DIVISLAB,Hold,4826.95,4930,4829.95,Call type not supported.,2.1348884906618086,0.06215104776308021,https://www.moneycontrol.com/news/business/stocks/hold-divis-laboratories-target-of-rs-4930-kr-choksey-12789559.html
2024-08-07 12:18:00,KR Choksey,State Bank of India,SBIN,Buy,811.65,1010,824.3,Not reached yet.,24.437873467627675,1.5585535637282053,https://www.moneycontrol.com/news/business/stocks/buy-state-bank-of-india-target-of-rs-1010-kr-choksey-12789491.html
2024-08-07 12:21:00,KR Choksey,Maruti Suzuki,MARUTI,Buy,12200.85,14148,12224.2,Not reached yet.,15.959133994762656,0.19138010876291703,https://www.moneycontrol.com/news/business/stocks/buy-maruti-suzuki-target-of-rs-14148-kr-choksey-12789466.html
2024-08-07 12:31:00,KR Choksey,Bandhan Bank,0P0001BAJB,Accumulate,,217,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-bandhan-bank-target-of-rs-217-kr-choksey-12789452.html
2024-08-07 12:33:00,KR Choksey,Adani Wilmar,AWL,Accumulate,382.35,410,385.15,Not reached yet.,7.231594089185295,0.7323133254871073,https://www.moneycontrol.com/news/business/stocks/accumulate-adani-wilmar-target-of-rs-410-kr-choksey-12789456.html
2024-08-07 12:38:00,KR Choksey,UPL,UPLD,Hold,,534,,,,,https://www.moneycontrol.com/news/business/stocks/hold-upl-target-of-rs-534-kr-choksey-2-12789462.html
2024-08-07 12:44:00,ICICI Securities,Crompton Greaves Consumer Electricals,CROMPTON,Buy,428.5,540,137.53,Not reached yet.,45.327172454911306,2.496646296020267,https://www.moneycontrol.com/news/business/earnings/buy-crompton-greaves-consumer-electricals-target-of-rs-540-icici-securities-12789475.html
2024-08-07 12:44:00,ICICI Securities,Bharat Heavy Electricals,BHEL,Buy,291.65,370,744.45,Not reached yet.,18.457893603273735,6.892095627826836,https://www.moneycontrol.com/news/business/earnings/buy-bharat-heavy-electricals-target-of-rs-370-icici-securities-12789473.html
2024-08-07 12:44:00,ICICI Securities,Zee Entertainment Enterprises,ZEEL,Buy,134.18,195,434.95,Not reached yet.,26.02100350058343,1.5052508751458549,https://www.moneycontrol.com/news/business/earnings/buy-zee-entertainment-enterprises-target-of-rs-195-icici-securities-12789474.html
2024-08-07 12:44:00,ICICI Securities,Shyam Metalics and Energy,SHYAMMETL,Buy,696.45,825,302.2,Not reached yet.,26.86439225098578,3.6173495628321657,https://www.moneycontrol.com/news/business/earnings/buy-shyam-metalics-and-energy-target-of-rs-825-icici-securities-2-12789472.html
2024-08-07 12:55:00,Geojit Financial Services,Tech Mahindra,TECHM,Buy,1456.35,1645,1506.7,Not reached yet.,12.95361691900986,3.4572733202870283,https://www.moneycontrol.com/news/business/stocks/buy-tech-mahindra-target-of-rs-1645-geojit-financial-services-12789651.html
2024-08-07 13:02:00,Geojit Financial Services,Mahindra and Mahindra Financial Services,,Accumulate,,330,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-mahindra-and-mahindra-financial-services-target-of-rs-330-geojit-financial-services-12789679.html
2024-08-07 13:02:00,Motilal Oswal,Gland Pharma,GLAND,Buy,2115.4,2440,2026.45,Not reached yet.,15.344615675522356,-4.204878509974474,https://www.moneycontrol.com/news/business/buy-gland-pharma-target-of-rs-2440-motilal-oswal-12789621.html
2024-08-07 13:03:00,ICICI Securities,GlaxoSmithKline Pharmaceuticals: target of Rs 2640: ICICI Securities,,Hold,,2640,428.85,Call type not supported.,11.312764670296431,3.774954627949189,https://www.moneycontrol.com/news/business/hold-glaxosmithkline-pharmaceuticals-target-of-rs-2640-icici-securities-12789514.html
2024-08-07 13:03:00,ICICI Securities,GR Infraprojects,,Buy,,1875,528.15,Not reached yet.,21.290085454378392,-2.9403657079849306,https://www.moneycontrol.com/news/business/buy-gr-infraprojects-target-of-rs-1875-icici-securities-12789505.html
2024-08-07 13:03:00,Motilal Oswal,Triveni Turbine,TRITURBINE,Buy,595.65,720,3669.9,Call type not supported.,6.8685974259934905,12.056304483901005,https://www.moneycontrol.com/news/business/buy-triveni-turbine-target-of-rs-720-motilal-oswal-12789624.html
2024-08-07 13:03:00,Motilal Oswal,Titan Company,TITAN,Buy,3375.95,4000,414.8,Not reached yet.,15.80527557366502,-11.044392022303239,https://www.moneycontrol.com/news/business/buy-titan-company-target-of-rs-4000-motilal-oswal-12789625.html
2024-08-07 13:03:00,ICICI Securities,Utkarsh Small Finance Bank,UTKARSHBNK,Buy,48.71,70,1791.5,Call type not supported.,3.5167328417470225,1.6165626772546797,https://www.moneycontrol.com/news/business/buy-utkarsh-small-finance-bank-target-of-rs-70-icici-securities-5-12789510.html
2024-08-07 13:03:00,ICICI Securities,Sudarshan Chemical Industries: target of Rs 780: ICICI Securities,SUDARSCHEM,Reduce,914.7,780,,,,,https://www.moneycontrol.com/news/business/reduce-sudarshan-chemical-industries-target-of-rs-780-icici-securities-12789512.html
2024-08-07 13:03:00,ICICI Securities,Carborundum Universal: target of Rs 1450: ICICI Securities,,Reduce,,1450,48.67,Not reached yet.,43.707657565181684,-0.08211866146581635,https://www.moneycontrol.com/news/business/reduce-carborundum-universal-target-of-rs-1450-icici-securities-12789511.html
2024-08-07 13:03:00,ICICI Securities,Torrent Power,TORNTPOWER,Hold,1763.0,1825,3331.7,Not reached yet.,18.4851671381389,-1.3107421614656616,https://www.moneycontrol.com/news/business/earnings/hold-torrent-power-target-of-rs-1825-icici-securities-12789659.html
2024-08-07 13:03:00,Motilal Oswal,Syrma SGS Technology,SYRMA,Buy,466.3,540,695.7,Not reached yet.,20.876353563334177,16.796776630571657,https://www.moneycontrol.com/news/business/buy-syrma-sgs-technology-target-of-rs-540-motilal-oswal-12789623.html
2024-08-07 13:03:00,Motilal Oswal,V-Mart Retail,VMART,Neutral,3275.05,3500,,,,,https://www.moneycontrol.com/news/business/neutral-v-mart-retail-target-of-rs-3500-motilal-oswal-12789629.html
2024-08-07 13:03:00,Motilal Oswal,VRL Logistics,VRLLOG,Buy,544.15,660,,,,,https://www.moneycontrol.com/news/business/buy-vrl-logistics-target-of-rs-660-motilal-oswal-12789626.html
2024-08-07 13:03:00,Motilal Oswal,Vedanta,VEDL,Neutral,413.25,460,831.4,Call type not supported.,10.455629471570221,4.355466298481226,https://www.moneycontrol.com/news/business/neutral-vedanta-target-of-rs-460-motilal-oswal-12789628.html
2024-08-07 13:03:00,Motilal Oswal,Godrej Agrovet,GODREJAGRO,Neutral,796.7,880,971.3,Not reached yet.,-14.726139717940312,6.187821143544321,https://www.moneycontrol.com/news/business/neutral-godrej-agrovet-target-of-rs-880-motilal-oswal-12789627.html
2024-08-07 13:03:00,ICICI Securities,Marico,MCOIN23477-USD,Buy,,780,,,,,https://www.moneycontrol.com/news/business/buy-marico-target-of-rs-780-icici-securities-12789509.html
2024-08-07 14:09:00,ICICI Securities,Tata Power,TATAPOWER,Buy,434.8,500,417.75,Not reached yet.,14.995400183992638,-3.9213431462741517,https://www.moneycontrol.com/news/business/stocks/buy-tata-power-target-of-rs-500-icici-securities-12789787.html
2024-08-07 14:23:00,ICICI Securities,Godrej Properties,GODREJPROP,Sell,2835.25,1861,2925.7,Not reached yet.,-34.362049202010404,3.1901948681774033,https://www.moneycontrol.com/news/business/earnings/sell-godrej-properties-target-of-rs-1861-icici-securities-12789664.html
2024-08-07 14:23:00,ICICI Securities,Macrotech Developers,LODHA,Hold,1175.3,1264,1244.35,Call type not supported.,7.54700927422786,5.875095720241637,https://www.moneycontrol.com/news/business/earnings/hold-macrotech-developers-target-of-rs-1264-icici-securities-12789660.html
2024-08-07 14:29:00,ICICI Securities,Indus Tower,INDUSTOWER,Sell,413.65,270,414.95,Not reached yet.,-34.727426568354886,0.31427535355977554,https://www.moneycontrol.com/news/business/earnings/sell-indus-tower-target-of-rs-270-icici-securities-3-12789663.html
2024-08-07 14:30:00,ICICI Securities,Multi Commodity Exchange of India,MCX,Hold,4198.85,4295,4377.95,Call type not supported.,2.2899127141955447,4.265453636114637,https://www.moneycontrol.com/news/business/earnings/hold-multi-commodity-exchange-of-india-target-of-rs-4295-icici-securities-12789661.html
2024-08-07 14:31:00,Prabhudas Lilladher,Narayana Hrudayalaya,NH,Buy,1222.0,1350,1231.9,Not reached yet.,10.474631751227497,0.810147299509009,https://www.moneycontrol.com/news/business/stocks/buy-narayana-hrudayalaya-target-of-rs-1350-prabhudas-lilladher-12789821.html
2024-08-07 14:46:00,Prabhudas Lilladher,Triveni Turbine,TRITURBINE,Buy,595.65,719,695.7,Not reached yet.,20.708469738940657,16.796776630571657,https://www.moneycontrol.com/news/business/stocks/buy-triveni-turbine-target-of-rs-719-prabhudas-lilladher-12789817.html
2024-08-07 14:48:00,Prabhudas Lilladher,Imagicaaworld Entertainment,IMAGICAA,Buy,77.07,116,94.84,Not reached yet.,50.51252108472818,23.056961204100183,https://www.moneycontrol.com/news/business/stocks/buy-imagicaaworld-entertainment-target-of-rs-116-prabhudas-lilladher-12789812.html
2024-08-07 14:55:00,Prabhudas Lilladher,BEML,BLAL,Accumulate,293.3,4484,290.2,Not reached yet.,1428.8100920559152,-1.056938288441876,https://www.moneycontrol.com/news/business/stocks/accumulate-beml-target-of-rs-4484-prabhudas-lilladher-12789806.html
2024-08-07 14:58:00,Prabhudas Lilladher,TVS Motor Company,TVSMOTOR,Hold,2493.35,2484,2581.45,Call type not supported.,-0.3749974933322602,3.5333988409168358,https://www.moneycontrol.com/news/business/stocks/hold-tvs-motor-company-target-of-rs-2484-prabhudas-lilladher-12789746.html
2024-08-07 15:03:00,Prabhudas Lilladher,Bharti Airtel,BHARTIARTL,Accumulate,1465.7,1593,1464.1,Not reached yet.,8.685269836937978,-0.10916285733780012,https://www.moneycontrol.com/news/business/stocks/accumulate-bharti-airtel-target-of-rs-1593-prabhudas-lilladher-12789801.html
2024-08-07 15:05:00,Prabhudas Lilladher,Oil and Natural Gas Corporation,ONGC,Hold,310.25,322,332.55,Call type not supported.,3.7872683319903304,7.187751813053993,https://www.moneycontrol.com/news/business/stocks/hold-oil-and-natural-gas-corporation-target-of-rs-322-prabhudas-lilladher-12789796.html
2024-08-07 15:33:00,Prabhudas Lilladher,Bajaj Electricals,BAJAJELEC,Hold,966.3,941,978.4,Call type not supported.,-2.2591534666320436,1.6255518047260429,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-electricals-target-of-rs-941-prabhudas-lilladher-3-12789738.html
2024-08-08 11:18:00,ICICI Securities,Oil and Natural Gas Corporation,ONGC,Buy,306.1,375,332.55,Not reached yet.,22.508983992159415,8.640967004246974,https://www.moneycontrol.com/news/business/earnings/buy-oil-and-natural-gas-corporation-target-of-rs-375-icici-securities-12790597.html
2024-08-08 11:59:00,ICICI Securities,Syrma SGS Technology,SYRMA,Buy,427.75,540,414.8,Not reached yet.,26.241963763880772,-3.0274693161893604,https://www.moneycontrol.com/news/business/earnings/buy-syrma-sgs-technology-target-of-rs-540-icici-securities-12790598.html
2024-08-08 12:06:00,ICICI Securities,InterGlobe Aviation,INDIGO,Buy,4261.45,5265,4290.2,Not reached yet.,23.549496063546453,0.6746529936993277,https://www.moneycontrol.com/news/business/earnings/buy-interglobe-aviation-target-of-rs-5265-icici-securities-2-12790599.html
2024-08-08 12:17:00,ICICI Securities,VRL Logistics,VRLLOG,Buy,536.1,655,417.75,Not reached yet.,14.4950767117014,-4.33936340737348,https://www.moneycontrol.com/news/business/earnings/buy-vrl-logistics-target-of-rs-655-icici-securities-12790602.html
2024-08-08 12:17:00,ICICI Securities,Tata Power,TATAPOWER,Buy,436.7,500,528.15,Not reached yet.,22.178698004103705,-1.482932288752107,https://www.moneycontrol.com/news/business/earnings/buy-tata-power-target-of-rs-500-icici-securities-2-12790600.html
2024-08-08 12:21:00,ICICI Securities,Bajaj Electricals,BAJAJELEC,Hold,966.3,1000,978.4,Call type not supported.,3.4875297526648086,1.2521991100072465,https://www.moneycontrol.com/news/business/earnings/hold-bajaj-electricals-target-of-rs-1000-icici-securities-12790601.html
2024-08-08 12:26:00,ICICI Securities,Vijaya Diagnostic Centre,VIJAYA,Hold,809.25,815,829.35,Call type not supported.,0.7105344454742045,2.4837812789620046,https://www.moneycontrol.com/news/business/earnings/hold-vijaya-diagnostic-centre-target-of-rs-815-icici-securities-12790603.html
2024-08-08 12:31:00,ICICI Securities,Orient Cement,ORIENTCEM,Sell,339.1,237,331.85,Not reached yet.,-30.109112356237105,-2.138012385726924,https://www.moneycontrol.com/news/business/earnings/sell-orient-cement-target-of-rs-237-icici-securities-12790604.html
2024-08-08 12:31:00,ICICI Securities,Central Depository Services,CDSL,Hold,2292.85,2235,2565.25,Call type not supported.,-2.523060819504107,11.880410842401384,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html
2024-08-08 12:36:00,ICICI Securities,Fusion Micro Finance,FUSION,Reduce,433.0,385,305.5,1,-11.085450346420323,-29.445727482678986,https://www.moneycontrol.com/news/business/earnings/reduce-fusion-micro-finance-target-of-rs-385-icici-securities-12790606.html
2024-08-08 13:51:00,KR Choksey,Sonata Software,SONATSOFTW,Accumulate,649.25,694,601.6,Not reached yet.,6.892568348093954,-7.33923758182518,https://www.moneycontrol.com/news/business/stocks/accumulate-sonata-software-target-of-rs-694-kr-choksey-12790864.html
2024-08-08 13:58:00,KR Choksey,Archean Chemical Industries,ACI,Buy,709.15,943,712.05,Not reached yet.,32.97609814566735,0.40894028061763765,https://www.moneycontrol.com/news/business/stocks/buy-archean-chemical-industries-target-of-rs-943-kr-choksey-12790634.html
2024-08-08 14:01:00,KR Choksey,Cholamandalam Inv and Fin Co,CHOLAFIN,Buy,1335.35,1605,1348.65,Not reached yet.,20.193207773242978,0.9959935597409055,https://www.moneycontrol.com/news/business/stocks/buy-cholamandalam-inv-and-fin-co-target-of-rs-1605-kr-choksey-12790627.html
2024-08-08 14:06:00,KR Choksey,Infibeam Avenues,INFIBEAM,Buy,31.0,37,33.33,Not reached yet.,19.35483870967742,7.51612903225806,https://www.moneycontrol.com/news/business/stocks/buy-infibeam-avenues-target-of-rs-37-kr-choksey-12790609.html
2024-08-08 14:11:00,KR Choksey,Laxmi Organic Industries,LXCHEM,Hold,248.15,253,267.85,Call type not supported.,1.954463026395323,7.938746725770709,https://www.moneycontrol.com/news/business/stocks/hold-laxmi-organic-industries-target-of-rs-253-kr-choksey-12790591.html
2024-08-08 14:36:00,Prabhudas Lilladher,Harsha Engineers International,HARSHA,Hold,529.75,565,542.6,Call type not supported.,6.654082114204813,2.425672487022185,https://www.moneycontrol.com/news/business/stocks/hold-harsha-engineers-international-target-of-rs-565-prabhudas-lilladher-12790820.html
2024-08-08 14:43:00,Prabhudas Lilladher,V.I.P. Industries,VIPIND,Hold,444.2,454,449.75,Call type not supported.,2.2062134173795616,1.2494371904547528,https://www.moneycontrol.com/news/business/stocks/hold-v-i-p-industries-target-of-rs-454-prabhudas-lilladher-12790815.html
2024-08-08 14:46:00,Prabhudas Lilladher,Cummins India,CUMMINSIND,Accumulate,3522.1,4081,3715.1,Not reached yet.,15.868373981431535,5.479685414951307,https://www.moneycontrol.com/news/business/stocks/accumulate-cummins-india-target-of-rs-4081-prabhudas-lilladher-12790804.html
2024-08-08 14:49:00,Prabhudas Lilladher,Lupin,LUPIN,Buy,1910.75,2300,2113.55,Not reached yet.,20.371581839591784,10.613633390030103,https://www.moneycontrol.com/news/business/stocks/buy-lupin-target-of-rs-2300-prabhudas-lilladher-12790789.html
2024-08-08 14:54:00,Prabhudas Lilladher,Fortis Healthcare,FORTIS,Buy,496.9,515,489.75,Not reached yet.,3.6425840209297693,-1.438921312135234,https://www.moneycontrol.com/news/business/stocks/buy-fortis-healthcare-target-of-rs-515-prabhudas-lilladher-2-12790748.html
2024-08-08 14:57:00,Prabhudas Lilladher,Safari Industries (India),SAFARI,Buy,2142.3,2476,2307.95,Not reached yet.,15.576716612986033,7.73234374270642,https://www.moneycontrol.com/news/business/stocks/buy-safari-industries-india-target-of-rs-2476-prabhudas-lilladher-12790737.html
2024-08-08 15:34:00,Motilal Oswal,Brigade Enterprises,BRIGADE,Buy,1175.6,1525,1125.4,Not reached yet.,31.75515141042809,-2.769018100133911,https://www.moneycontrol.com/news/business/buy-brigade-enterprises-target-of-rs-1525-motilal-oswal-12791106.html
2024-08-08 15:34:00,Motilal Oswal,Cummins India,CUMMINSIND,Buy,3748.55,4300,3715.1,Not reached yet.,22.086255359018768,5.479685414951307,https://www.moneycontrol.com/news/business/buy-cummins-india-target-of-rs-4300-motilal-oswal-12791108.html
2024-08-08 15:35:00,Motilal Oswal,Aditya Birla Fashion and Retail,ABFRL,Neutral,323.05,340,324.7,Call type not supported.,6.616494198808412,1.8187519598620294,https://www.moneycontrol.com/news/business/neutral-aditya-birla-fashion-and-retail-target-of-rs-340-motilal-oswal-12791117.html
2024-08-08 15:35:00,Motilal Oswal,Raymond,RJF,Buy,,2310,,,,,https://www.moneycontrol.com/news/business/buy-raymond-target-of-rs-2310-motilal-oswal-12791110.html
2024-08-08 15:35:00,Motilal Oswal,Updater Services,UDS,Buy,320.9,400,332.55,Not reached yet.,27.67315671879987,6.144270667092243,https://www.moneycontrol.com/news/business/buy-updater-services-target-of-rs-400-motilal-oswal-12791111.html
2024-08-08 15:35:00,Motilal Oswal,BSE,^BSESN,Neutral,,2700,,,,,https://www.moneycontrol.com/news/business/neutral-bse-target-of-rs-2700-motilal-oswal-12791116.html
2024-08-08 15:35:00,Motilal Oswal,Lupin,LUPIN,Neutral,1994.45,2050,2113.55,Call type not supported.,7.287714248331807,10.613633390030103,https://www.moneycontrol.com/news/business/neutral-lupin-target-of-rs-2050-motilal-oswal-12791112.html
2024-08-08 15:35:00,Motilal Oswal,Clean Science & Technology,045520,Neutral,,1440,,,,,https://www.moneycontrol.com/news/business/neutral-clean-science-target-of-rs-1440-motilal-oswal-12791113.html
2024-08-08 15:35:00,Motilal Oswal,Indigo Paints,INDIGOPNTS,Buy,1478.2,1700,1422.45,Not reached yet.,15.332428765264586,-3.4972862957937556,https://www.moneycontrol.com/news/business/buy-indigo-paints-target-of-rs-1700-motilal-oswal-2-12791109.html
2024-08-08 15:35:00,Motilal Oswal,Shree Cement,SHREECEM,Neutral,25098.6,27500,24296.6,Call type not supported.,5.358535094928046,-6.914393316820777,https://www.moneycontrol.com/news/business/neutral-shree-cement-target-of-rs-27500-motilal-oswal-12791114.html
2024-08-08 15:35:00,Motilal Oswal,Bosch,BOSCHLTD,Neutral,32430.85,29540,32018.7,Call type not supported.,-9.661950983810105,-2.081689572285732,https://www.moneycontrol.com/news/business/neutral-bosch-target-of-rs-29540-motilal-oswal-12791115.html
2024-08-08 15:37:00,Emkay,ONGC,ONGC,Buy,329.1,360,332.55,Not reached yet.,17.608624632473038,8.640967004246974,https://www.moneycontrol.com/news/business/buy-ongc-target-of-rs-360-emkay-12791118.html
2024-08-08 15:37:00,Emkay,VRL Logistics,VRLLOG,Buy,529.85,725,528.15,Not reached yet.,35.23596343965678,-1.482932288752107,https://www.moneycontrol.com/news/business/buy-vrl-logistics-target-of-rs-725-emkay-12791119.html
2024-08-09 14:38:00,ICICI Securities,Blue Jet Healthcare,BLUEJET,Buy,501.35,600,475.65,Not reached yet.,19.676872444400114,-5.1261593697018135,https://www.moneycontrol.com/news/business/earnings/buy-blue-jet-healthcare-target-of-rs-600-icici-securities-12792167.html
2024-08-09 14:40:00,ICICI Securities,Hindalco Industries,HINDALCO,Buy,623.7,830,622.9,Not reached yet.,33.0767997434664,-0.12826679493347254,https://www.moneycontrol.com/news/business/earnings/buy-hindalco-industries-target-of-rs-830-icici-securities-12792168.html
2024-08-09 14:43:00,ICICI Securities,Solar Industries,SOLARINDS,Buy,10218.75,13250,10333.6,Not reached yet.,29.66360856269113,1.1239143730886885,https://www.moneycontrol.com/news/business/earnings/buy-solar-industries-target-of-rs-13250-icici-securities-2-12792169.html
2024-08-09 14:46:00,ICICI Securities,Gulf Oil Lubricants India,GULFOILLUB,Buy,1152.45,1375,1236.0,Not reached yet.,19.31103301661677,7.24977222439151,https://www.moneycontrol.com/news/business/earnings/buy-gulf-oil-lubricants-india-target-of-rs-1375-icici-securities-12792170.html
2024-08-09 14:51:00,ICICI Securities,Shree Cement,SHREECEM,Hold,25098.6,24184,24296.6,Call type not supported.,-3.6440279537504026,-3.1953973528403976,https://www.moneycontrol.com/news/business/earnings/hold-shree-cement-target-of-rs-24184-icici-securities-12792173.html
2024-08-09 14:51:00,ICICI Securities,Motilal Oswal Financial Services,MOTILALOFS,Buy,609.95,703,607.3,Not reached yet.,15.255348799081883,-0.4344618411345341,https://www.moneycontrol.com/news/business/earnings/buy-motilal-oswal-financial-services-target-of-rs-703-icici-securities-12792171.html
2024-08-09 15:02:00,ICICI Securities,Century Plyboards,CENTURYPLY,Hold,707.15,687,718.1,Call type not supported.,-2.849466167008411,1.54846920738175,https://www.moneycontrol.com/news/business/earnings/hold-century-plyboards-target-of-rs-687-icici-securities-12792175.html
2024-08-09 15:06:00,ICICI Securities,Varroc Engineering,VARROC,Hold,583.05,595,556.2,Call type not supported.,2.0495669325100843,-4.605093902752751,https://www.moneycontrol.com/news/business/earnings/hold-varroc-engineering-target-of-rs-595-icici-securities-12792174.html
2024-08-09 15:09:00,ICICI Securities,Dr Lal Pathlabs,LALPATHLAB,Hold,3186.35,3240,3211.65,Call type not supported.,-1.056617602149878,-1.922372198131064,https://www.moneycontrol.com/news/business/earnings/hold-dr-lal-pathlabs-target-of-rs-3240-icici-securities-12792176.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,32018.7,Not reached yet.,-22.231455543101703,-1.2708578406054662,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3728.5,3280,3715.1,Not reached yet.,-12.499499806591887,-0.8923450400821724,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,31835.65,25221,32018.7,Not reached yet.,-22.231455543101703,-1.2708578406054662,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3715.1,Not reached yet.,-12.499499806591887,-0.8923450400821724,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,32018.7,Not reached yet.,-22.231455543101703,-1.2708578406054662,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3715.1,Not reached yet.,-12.499499806591887,-0.8923450400821724,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3715.1,Not reached yet.,-12.499499806591887,-0.8923450400821724,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,32018.7,Not reached yet.,-22.231455543101703,-1.2708578406054662,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,32018.7,Not reached yet.,-22.231455543101703,-1.2708578406054662,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3715.1,Not reached yet.,-12.499499806591887,-0.8923450400821724,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
